,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
64,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,1.0,0.0,0.0
153,0.0,0.0,0.0,0.0,2.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
198,0.0,0.0,0.0,2.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
779,0.0,0.0,1.0,0.0,1.0,0.0,0.0
781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
782,0.0,0.0,1.0,0.0,1.0,0.0,0.0
791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802,0.0,0.0,1.0,0.0,1.0,0.0,0.0
804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2604,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2627,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3868,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8458,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8649,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
