,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
70,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5073,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11340,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11608,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11682,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11683,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11697,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11768,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12129,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12139,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12141,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12166,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12183,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12191,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12195,0.0,2.0,1.0,1.0,2.0,1.0,0.0
12196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14399,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15246,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15524,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15584,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15637,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15806,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15808,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23636,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23891,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
