,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12240,2.0,0.0,0.0,0.0,0.0,1.0,0.0
12241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12286,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
