,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200623,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
