,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11911,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24007,2.0,0.0,0.0,0.0,0.0,1.0,0.0
24008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24086,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24386,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24671,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24718,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25246,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36295,2.0,0.0,0.0,0.0,0.0,1.0,0.0
36296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36503,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36550,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36594,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36638,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36694,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36760,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36803,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
