,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
607,0.0,0.0,2.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11191,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11193,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11196,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12308,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20295,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22714,0.0,2.0,1.0,0.0,0.0,0.0,0.0
22715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23110,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23114,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23115,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23125,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23149,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23152,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23236,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23238,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23239,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23240,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23241,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23243,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23244,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23245,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23249,0.0,0.0,1.0,1.0,2.0,1.0,0.0
23250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23443,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23445,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32402,0.0,2.0,1.0,0.0,0.0,0.0,0.0
32403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32525,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32867,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32977,2.0,0.0,0.0,0.0,0.0,0.0,0.0
32978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32986,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33045,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33049,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33058,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33098,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33099,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33103,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33105,2.0,0.0,0.0,1.0,0.0,0.0,0.0
33106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33310,0.0,0.0,0.0,2.0,0.0,1.0,0.0
33311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37074,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40295,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40544,0.0,2.0,0.0,0.0,0.0,0.0,0.0
40545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41332,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41806,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
