,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10681,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10777,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10809,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10873,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11225,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11745,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11779,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12185,2.0,0.0,0.0,1.0,0.0,1.0,0.0
12186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12318,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20633,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20761,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21017,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21270,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21849,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22472,0.0,2.0,0.0,0.0,0.0,0.0,0.0
22473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23545,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23785,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30441,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30601,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30665,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30697,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30837,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30889,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32320,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32358,0.0,2.0,2.0,0.0,0.0,0.0,0.0
32359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40489,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40681,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40809,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41129,2.0,0.0,1.0,0.0,0.0,0.0,0.0
41130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41238,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41798,0.0,2.0,1.0,0.0,0.0,0.0,0.0
41799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44297,2.0,0.0,0.0,0.0,0.0,0.0,0.0
44298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50377,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50409,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50569,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50825,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50988,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51094,0.0,0.0,2.0,1.0,0.0,0.0,0.0
51095,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51154,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51172,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51190,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51287,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51300,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51306,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51334,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51337,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51342,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51353,0.0,0.0,1.0,1.0,0.0,0.0,0.0
51354,0.0,0.0,1.0,2.0,0.0,1.0,0.0
51355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60282,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60314,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60410,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60506,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60730,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60858,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61109,0.0,0.0,1.0,1.0,0.0,0.0,0.0
61117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61231,0.0,0.0,1.0,1.0,0.0,0.0,0.0
61256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
