,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202366,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202398,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202430,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202558,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202590,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202654,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202782,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203518,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205599,0.0,2.0,0.0,0.0,0.0,0.0,0.0
205600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205640,0.0,0.0,0.0,1.0,0.0,1.0,0.0
205641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404168,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404232,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404264,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404296,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404328,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404776,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405580,0.0,0.0,0.0,2.0,0.0,0.0,0.0
405581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405928,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
