,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,1.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,1.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,1.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,1.0,0.0,1.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482,0.0,0.0,2.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645,0.0,0.0,2.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0,1.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,0.0,1.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
862,0.0,0.0,1.0,0.0,1.0,0.0,0.0
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
865,0.0,0.0,1.0,0.0,1.0,0.0,0.0
870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
871,0.0,0.0,1.0,0.0,1.0,0.0,0.0
872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0.0,0.0,1.0,0.0,1.0,0.0,0.0
874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
875,0.0,0.0,1.0,0.0,1.0,0.0,0.0
878,0.0,0.0,1.0,0.0,2.0,0.0,0.0
879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
956,0.0,0.0,2.0,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1307,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1308,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
