,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5626,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5628,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5632,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5637,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5640,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5643,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5645,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5679,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5854,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7407,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
