,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200555,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201476,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201864,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400523,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404211,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404330,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600779,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601059,0.0,0.0,2.0,0.0,0.0,0.0,0.0
601060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
