,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200352,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200412,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200532,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200564,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200598,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200837,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400224,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
483386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
489242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
489276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
