,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20418,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20474,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20520,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20555,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
