,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
182,0.0,0.0,2.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,0.0,0.0,1.0,0.0,1.0,0.0,0.0
358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,0.0,0.0,1.0,0.0,1.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
548,0.0,0.0,1.0,0.0,1.0,0.0,0.0
549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,0.0,0.0,1.0,0.0,1.0,0.0,0.0
551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
552,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,0.0,0.0,1.0,0.0,2.0,0.0,0.0
555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1634,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2414,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2432,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,1.0,0.0,1.0,0.0,0.0
