,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48,0.0,0.0,0.0,1.0,2.0,0.0,0.0
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,0.0,0.0,0.0,2.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,2.0,0.0,1.0,0.0,0.0,0.0,0.0
253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,2.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299,0.0,2.0,1.0,0.0,0.0,0.0,0.0
300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,2.0,0.0,1.0,0.0,0.0,0.0,0.0
317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
508,2.0,0.0,1.0,0.0,0.0,0.0,0.0
509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
812,0.0,0.0,2.0,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
