,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12891,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13118,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13136,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13163,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13493,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13629,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13637,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13661,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13664,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13665,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13667,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13672,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13702,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13704,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13767,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13770,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13834,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13847,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13929,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13930,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14072,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14074,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14075,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14076,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14078,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14081,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14086,0.0,0.0,1.0,1.0,2.0,0.0,0.0
14087,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14606,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14613,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23761,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23767,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23772,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23785,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23899,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23900,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23905,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23918,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23921,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24103,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24107,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24199,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24364,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24365,0.0,0.0,0.0,1.0,0.0,0.0,0.0
