,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
537,0.0,0.0,2.0,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11182,0.0,2.0,0.0,0.0,1.0,0.0,0.0
11183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11191,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11193,0.0,0.0,0.0,0.0,2.0,1.0,0.0
11194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12308,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20295,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22716,0.0,2.0,1.0,0.0,0.0,0.0,0.0
22717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23109,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23114,0.0,0.0,1.0,1.0,1.0,1.0,0.0
23115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23233,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23234,0.0,0.0,1.0,1.0,1.0,1.0,0.0
23235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
