,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1292,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10201,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10204,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10205,0.0,0.0,0.0,1.0,2.0,0.0,0.0
10206,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10207,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11127,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11142,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13552,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14804,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15091,2.0,0.0,1.0,0.0,0.0,0.0,0.0
15092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15123,2.0,0.0,1.0,0.0,0.0,0.0,0.0
15124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15144,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15261,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15332,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15334,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15346,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15374,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15430,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15438,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15443,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15451,0.0,0.0,1.0,1.0,1.0,0.0,0.0
15452,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15453,0.0,0.0,1.0,1.0,1.0,0.0,0.0
15454,0.0,0.0,1.0,1.0,0.0,0.0,0.0
