,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2364,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3438,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11423,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
