,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299,2.0,0.0,1.0,0.0,0.0,0.0,0.0
300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,0.0,0.0,2.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1414,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1442,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10023,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20059,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20061,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,1.0,1.0,2.0,1.0,0.0
20622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20968,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21000,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21004,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21006,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21008,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21483,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21700,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22416,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22556,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23088,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23182,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23240,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24902,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24905,0.0,0.0,0.0,1.0,0.0,1.0,0.0
