,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21,0.0,0.0,1.0,2.0,1.0,1.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
