,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
169,0.0,2.0,1.0,0.0,0.0,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620,0.0,0.0,2.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
733,0.0,0.0,2.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13667,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17561,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
