,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200431,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200646,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207342,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
