,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202359,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403703,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606103,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
619080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
619094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
621902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
625786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
636784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
636798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808471,2.0,0.0,0.0,0.0,0.0,1.0,0.0
808472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808508,0.0,0.0,2.0,0.0,0.0,0.0,0.0
808509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808554,0.0,0.0,2.0,0.0,0.0,0.0,0.0
808555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
809163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
809312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
