,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
75,2.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,2.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2686,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3894,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11822,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11931,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11932,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11936,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11983,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12029,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12091,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12527,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
