,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202112,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202154,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202214,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202580,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404128,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
