,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201392,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201668,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202379,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400611,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400638,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400652,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400777,0.0,0.0,0.0,2.0,0.0,0.0,0.0
400778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401950,0.0,2.0,0.0,0.0,0.0,0.0,0.0
401951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600579,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602701,0.0,2.0,0.0,0.0,0.0,0.0,0.0
602702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
603225,0.0,0.0,0.0,2.0,0.0,0.0,0.0
603226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800707,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800899,2.0,0.0,0.0,1.0,0.0,0.0,0.0
800900,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800939,0.0,0.0,0.0,2.0,0.0,0.0,0.0
800940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802298,0.0,2.0,0.0,0.0,0.0,0.0,0.0
802299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000739,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000835,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001027,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001091,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001187,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
