,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200395,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
306653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400299,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
