,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12171,2.0,0.0,0.0,0.0,0.0,1.0,0.0
12172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23947,2.0,0.0,0.0,0.0,0.0,1.0,0.0
23948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23982,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35883,2.0,0.0,0.0,0.0,0.0,1.0,0.0
35884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
48236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48466,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48595,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
