,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200599,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202231,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202422,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202654,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203540,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400631,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400695,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400919,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401079,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401644,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401655,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401740,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402005,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402183,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402199,2.0,0.0,0.0,0.0,0.0,0.0,0.0
402200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402973,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600791,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600823,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600887,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600983,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601015,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601047,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601079,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602071,2.0,0.0,0.0,0.0,0.0,0.0,0.0
602072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602451,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602486,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602851,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604151,0.0,2.0,0.0,0.0,0.0,0.0,0.0
604152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
604472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800695,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800919,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800966,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800986,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801224,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801606,0.0,2.0,0.0,0.0,0.0,0.0,0.0
801607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000599,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000631,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000663,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000695,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001015,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001693,0.0,0.0,0.0,1.0,0.0,0.0,0.0
