,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10476,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20364,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30476,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30513,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30651,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
