,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3446,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3976,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,2.0,0.0,0.0
