,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
208,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
378,0.0,0.0,1.0,0.0,1.0,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,0.0,0.0,1.0,0.0,1.0,0.0,0.0
381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
576,0.0,0.0,1.0,0.0,1.0,0.0,0.0
577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
578,0.0,0.0,1.0,0.0,1.0,0.0,0.0
581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
582,0.0,0.0,1.0,0.0,1.0,0.0,0.0
583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
584,0.0,0.0,1.0,0.0,1.0,0.0,0.0
586,0.0,0.0,1.0,0.0,2.0,0.0,0.0
587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602,2.0,0.0,1.0,0.0,0.0,0.0,0.0
603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1610,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11341,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11443,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11469,2.0,0.0,0.0,1.0,0.0,0.0,0.0
11470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11497,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11804,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12423,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12465,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12468,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12634,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12704,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12761,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12763,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12764,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12765,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12769,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12771,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12775,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
