,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201803,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201840,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202009,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
