,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10400,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10432,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10733,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12621,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20909,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21101,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21197,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21315,0.0,0.0,2.0,0.0,0.0,0.0,0.0
