,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
800,0.0,0.0,2.0,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7018,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12230,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12751,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12978,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13016,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13204,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13207,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13212,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13217,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13429,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13555,0.0,0.0,1.0,2.0,0.0,0.0,0.0
13556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13582,0.0,2.0,1.0,0.0,0.0,1.0,0.0
13583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13866,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
