,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
299,0.0,0.0,2.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11437,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11497,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11961,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11998,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12008,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12010,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12227,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12280,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12771,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12778,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12783,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15594,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15598,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15600,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15872,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15878,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15883,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16305,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16309,0.0,0.0,1.0,0.0,2.0,0.0,0.0
16310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16570,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17200,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17202,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17204,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17207,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17209,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23594,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23750,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23837,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23840,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23842,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23844,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23863,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23867,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23870,0.0,0.0,0.0,2.0,0.0,1.0,0.0
23871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24024,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24457,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24459,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24967,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
