,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
62,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,0.0,0.0,1.0,0.0,2.0,0.0,0.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.0,0.0,2.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,1.0,0.0,1.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10227,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11463,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11466,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11583,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11706,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11860,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11869,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11874,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11879,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11891,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11894,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12324,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12332,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12335,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12396,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12698,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13180,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13183,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13235,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13433,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13435,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13436,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13437,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14055,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16125,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16128,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16132,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17648,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23323,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23325,0.0,0.0,0.0,1.0,2.0,1.0,0.0
23326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23702,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23703,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24012,0.0,0.0,1.0,1.0,0.0,1.0,0.0
24013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24626,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24629,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26365,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26821,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26828,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26835,0.0,0.0,0.0,1.0,0.0,1.0,0.0
26836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26975,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29081,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29431,0.0,0.0,0.0,1.0,0.0,1.0,0.0
29432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35559,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35575,0.0,0.0,1.0,1.0,1.0,0.0,0.0
35581,0.0,0.0,1.0,2.0,2.0,1.0,0.0
35582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35845,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35847,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35850,0.0,0.0,1.0,1.0,2.0,1.0,0.0
35851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
