,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4094,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4222,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4227,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6313,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6580,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
