,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30,0.0,0.0,2.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,2.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,0.0,0.0,1.0,0.0,1.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209,2.0,0.0,1.0,0.0,0.0,0.0,0.0
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,0.0,0.0,1.0,1.0,0.0,0.0,0.0
305,2.0,0.0,1.0,1.0,0.0,0.0,0.0
306,0.0,0.0,1.0,1.0,0.0,0.0,0.0
309,0.0,0.0,1.0,2.0,0.0,1.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3025,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4377,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10983,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11248,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11438,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11439,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11441,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11461,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11478,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11480,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11490,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11573,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11714,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11739,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11740,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11741,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11881,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11882,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11883,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11886,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11887,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11888,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11895,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11898,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11908,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11917,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11919,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11933,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11979,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11982,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
