,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12263,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14363,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14368,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14370,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14907,0.0,0.0,1.0,0.0,1.0,0.0,0.0
