,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3894,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12512,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12736,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12745,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12775,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12778,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12874,0.0,2.0,1.0,1.0,0.0,1.0,0.0
12875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
