,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202499,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202563,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202595,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202723,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203331,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205603,0.0,2.0,0.0,0.0,0.0,0.0,0.0
205604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205640,0.0,0.0,0.0,1.0,0.0,0.0,0.0
206427,0.0,0.0,0.0,2.0,0.0,1.0,0.0
206428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207475,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404155,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404187,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404219,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404251,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404315,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404635,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405047,0.0,0.0,0.0,1.0,0.0,1.0,0.0
405048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405416,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
