,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201931,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
