,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
923,2.0,0.0,1.0,0.0,0.0,0.0,0.0
924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1221,0.0,0.0,1.0,2.0,1.0,0.0,0.0
1222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
