,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
347,0.0,0.0,0.0,1.0,1.0,0.0,0.0
348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
397,0.0,0.0,0.0,1.0,1.0,0.0,0.0
400,0.0,0.0,0.0,1.0,0.0,0.0,0.0
439,0.0,0.0,0.0,2.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,0.0,1.0,0.0
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1823,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
