,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166,0.0,0.0,2.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
