,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
565,0.0,0.0,1.0,0.0,1.0,0.0,0.0
566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
569,0.0,0.0,1.0,0.0,1.0,0.0,0.0
572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,1.0,0.0,0.0
578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6483,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6537,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7357,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8568,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8662,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8715,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8796,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8802,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8808,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9106,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9912,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9932,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9937,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9952,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9964,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9971,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10255,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11662,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12135,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13476,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13699,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15636,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15920,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15922,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17572,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17798,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19141,0.0,2.0,0.0,0.0,0.0,0.0,0.0
19142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
