,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1543,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3647,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13620,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13909,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15383,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15442,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15458,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15576,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15583,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15585,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16569,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16875,0.0,0.0,1.0,1.0,0.0,1.0,0.0
16876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
