,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202122,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202154,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202186,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202218,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202602,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202762,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202954,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204736,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205173,0.0,0.0,0.0,2.0,0.0,0.0,0.0
205174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205515,0.0,2.0,0.0,0.0,0.0,0.0,0.0
205516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212603,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404202,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404362,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404394,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404906,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405002,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405258,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
406174,0.0,0.0,0.0,2.0,0.0,0.0,0.0
406175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407265,0.0,2.0,0.0,0.0,0.0,0.0,0.0
407266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
407546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606250,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606282,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606346,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606378,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606410,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606753,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607064,0.0,0.0,0.0,2.0,0.0,0.0,0.0
607065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607606,0.0,2.0,0.0,0.0,0.0,1.0,0.0
607607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607930,0.0,0.0,2.0,0.0,0.0,0.0,0.0
607931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
