,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
13,0.0,2.0,1.0,0.0,0.0,0.0,0.0
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,1.0,1.0,0.0,1.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.0,0.0,1.0,0.0,0.0
185,0.0,0.0,1.0,0.0,2.0,0.0,0.0
186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,1.0,0.0,1.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2128,0.0,0.0,0.0,0.0,2.0,0.0,0.0
