,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200195,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201146,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201196,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201212,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201292,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,0.0,2.0,0.0,0.0,0.0,0.0,0.0
201802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401450,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401697,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402224,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600739,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600835,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600931,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601325,0.0,0.0,0.0,2.0,0.0,0.0,0.0
601326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601411,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601711,0.0,2.0,0.0,0.0,0.0,0.0,0.0
601712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800707,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800963,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801638,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802128,0.0,2.0,0.0,0.0,0.0,0.0,0.0
802129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865442,0.0,0.0,0.0,1.0,0.0,0.0,0.0
865443,0.0,0.0,0.0,2.0,0.0,0.0,0.0
865444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
