,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
277,0.0,0.0,1.0,0.0,1.0,0.0,0.0
278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
750,0.0,0.0,2.0,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2772,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10230,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10244,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10246,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10581,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10583,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10758,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10911,0.0,2.0,1.0,0.0,0.0,0.0,0.0
10912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10962,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11088,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11338,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16893,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17803,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17881,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20236,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20332,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20422,0.0,0.0,1.0,1.0,0.0,1.0,0.0
20423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21272,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21415,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21416,0.0,0.0,2.0,0.0,1.0,0.0,0.0
21417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21421,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21423,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23001,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23012,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30191,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30761,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31102,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31549,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32592,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32600,0.0,0.0,0.0,1.0,2.0,1.0,0.0
32601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37321,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37363,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37908,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
