,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,2.0,0.0,0.0,0.0,0.0,1.0,0.0
847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5144,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5791,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5793,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5796,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5797,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5805,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5810,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7536,0.0,0.0,0.0,1.0,2.0,0.0,0.0
7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
