,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202499,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
