,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12145,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12177,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12433,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12529,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14528,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14570,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14572,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14690,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14696,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14697,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14710,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14721,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14780,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14865,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14867,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14878,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15319,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17233,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24113,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24145,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24177,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24337,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24465,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24520,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24581,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24614,0.0,2.0,1.0,0.0,0.0,1.0,0.0
24615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24855,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24977,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25029,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
