,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
572,0.0,0.0,0.0,2.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2614,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4287,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5412,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8011,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8013,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8014,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8016,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8653,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9367,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9388,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9731,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9735,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9738,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10257,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10259,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10261,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10263,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11429,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12075,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12077,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12082,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13020,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13192,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13194,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14541,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15436,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15491,0.0,0.0,1.0,0.0,1.0,0.0,0.0
