,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10460,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11383,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11443,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11590,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11661,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20540,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30428,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30464,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40252,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
