,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12139,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12171,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13131,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14528,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15524,0.0,0.0,0.0,2.0,0.0,1.0,0.0
15525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24100,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24132,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24196,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24329,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24356,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24370,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24388,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24437,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25179,0.0,2.0,1.0,0.0,0.0,1.0,0.0
25180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25967,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35771,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35867,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35963,2.0,0.0,1.0,0.0,0.0,0.0,0.0
35964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36315,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36504,0.0,0.0,2.0,0.0,0.0,0.0,0.0
