,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
43,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,0.0,0.0,0.0,2.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4050,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5279,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5333,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5722,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6622,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7015,0.0,2.0,1.0,0.0,0.0,0.0,0.0
7016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
