,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12035,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12067,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12131,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12995,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14797,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14826,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14979,2.0,0.0,0.0,1.0,0.0,1.0,0.0
14980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24259,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24387,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24483,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24604,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
