,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
27,2.0,0.0,0.0,0.0,0.0,1.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,0.0,0.0,2.0,0.0,1.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10462,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11139,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13713,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13884,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14017,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20113,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23859,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28612,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28993,0.0,0.0,0.0,2.0,0.0,0.0,0.0
28994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30100,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30573,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30593,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30682,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30684,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30688,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30769,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30772,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30783,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30786,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30790,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30808,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30811,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
