,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20599,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20663,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20791,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21143,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22245,0.0,2.0,0.0,0.0,0.0,0.0,0.0
22246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24617,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24635,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24677,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24893,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25049,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25103,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30359,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30423,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30935,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
