,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
330,0.0,0.0,2.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
759,0.0,0.0,1.0,0.0,1.0,0.0,0.0
762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
763,0.0,0.0,1.0,0.0,1.0,0.0,0.0
764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765,0.0,0.0,1.0,0.0,1.0,0.0,0.0
767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2772,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10252,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13581,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13587,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13601,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13605,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13610,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13617,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13648,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13653,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14082,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14124,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
